Order ID,Order Date,Customer ID,Product ID,Quantity
BOR-02906-411,3/4/2022,05501-86351-NX,L-D-2.5,6
BPC-54727-307,12/7/2021,04521-04300-OK,R-L-1,4
BPG-68988-842,2/25/2021,58689-55264-VK,E-M-0.5,5
BPT-83989-157,2/25/2019,79436-73011-MM,A-M-2.5,2
BPZ-51283-916,2/9/2019,65552-60476-KY,A-M-2.5,2
BQI-61647-496,2/7/2020,69904-02729-YS,E-M-1,5
BQJ-44755-910,3/23/2020,01433-04270-AX,E-D-2.5,6
BQK-38412-229,3/6/2022,14204-14186-LA,R-L-0.2,3
BRB-40903-533,4/15/2022,32948-34398-HC,E-L-0.2,3
BRJ-19414-277,11/19/2021,77343-52608-FF,R-M-0.2,4
BRV-64870-915,10/16/2019,42770-36274-QA,L-L-2.5,5
BVU-77367-451,11/26/2019,14103-58987-ZU,A-D-1,5
BWK-39400-446,6/30/2019,69958-32065-SW,L-D-0.5,4
BWR-85735-955,1/4/2021,69533-84907-FA,L-M-1,3
BWZ-46364-547,10/27/2020,76005-95461-CI,R-L-1,3
BXH-62195-013,6/15/2021,15395-90855-VB,A-M-1,4
BXN-64230-789,7/19/2021,80640-45811-LB,A-L-1,2
BYP-16005-016,7/23/2021,28476-04082-GR,R-M-2.5,5
BYU-58154-603,1/25/2020,12018-75670-EU,E-D-0.5,4
BYZ-39669-954,5/9/2019,86437-17399-FK,L-L-2.5,1
BZE-96093-118,3/30/2020,62979-53167-ML,L-M-0.2,2
BZP-33213-637,3/13/2022,54810-81899-HL,A-M-2.5,3
CBT-15092-420,4/17/2019,26103-41504-IB,L-M-0.5,1
CBT-55781-720,10/25/2019,76534-45229-SG,E-D-0.5,3
CCZ-19589-212,9/13/2019,81744-27332-RR,L-M-0.2,2
CFZ-53492-600,4/12/2020,91513-75657-PH,L-M-0.2,1
CGO-79583-871,11/14/2019,30373-66619-CB,E-D-0.5,1
CHE-78995-767,7/18/2019,31582-23562-FM,A-D-0.5,3
CIX-22904-641,7/18/2019,31582-23562-FM,R-M-1,1
CKF-43291-846,4/3/2021,81431-12577-VD,E-L-2.5,1
CKS-47815-571,3/29/2021,68894-91205-MP,L-L-0.5,3
CLJ-23403-689,12/15/2021,87602-55754-VN,R-L-1,2
CNJ-56058-223,5/20/2020,39181-35745-WH,L-L-0.5,3
CNY-06284-066,11/2/2020,30381-64762-NG,E-D-0.2,5
COL-72079-610,7/25/2020,17503-27693-ZH,E-L-0.5,4
COV-52659-202,3/14/2019,89442-35633-HJ,L-M-2.5,2
CPV-90280-133,7/2/2020,13654-85265-IL,R-D-0.2,3
CPW-34587-459,12/17/2019,40946-22090-FP,A-L-2.5,6
CPX-19312-088,12/6/2020,29050-93691-TS,L-M-0.5,6
CPX-46916-770,3/4/2021,64395-74865-WF,R-L-1,6
CQM-49696-263,7/17/2021,81861-66046-SU,L-L-2.5,3
CQW-37388-302,11/4/2020,13366-78506-KP,A-D-2.5,3
CRK-07584-240,4/5/2021,08847-29858-HN,A-M-1,3
CSW-59644-267,3/1/2020,00539-42510-RY,E-M-2.5,1
CTE-31437-326,10/19/2021,45190-08727-NV,E-M-0.2,4
CTE-31437-326,7/8/2022,87049-37901-FU,L-D-1,4
CTE-31437-326,8/17/2019,34015-31593-JC,L-L-0.2,3
CTE-31437-326,5/31/2020,90305-50099-SV,R-M-0.2,4
CUN-90044-279,5/5/2020,55871-61935-MF,L-D-0.2,4
CUU-92244-729,4/14/2019,15405-60469-TM,E-M-1,3
CVA-64996-969,7/29/2020,06953-94794-FB,A-L-1,6
CVE-15042-481,12/12/2019,22305-40299-CY,R-L-1,2
CVP-18956-553,6/15/2022,09020-56774-GU,L-D-1,3
CWK-60159-881,6/26/2019,92926-08470-YS,E-D-0.2,3
CWT-27056-328,10/12/2021,07250-63194-JO,E-D-0.2,6
CXD-74176-600,4/1/2019,63787-96257-TQ,E-L-0.5,4
CXI-04933-855,3/10/2021,49530-25460-RW,E-L-2.5,6
CYH-53243-218,8/16/2019,66508-21373-OQ,R-M-0.5,3
CYM-74988-450,8/11/2020,20203-03950-FY,L-D-0.2,4
CYV-13426-645,4/5/2022,83895-90735-XH,E-D-1,1
CYZ-37122-164,10/22/2019,61954-61462-RJ,E-M-0.5,2
CZD-56716-840,10/2/2021,47939-53158-LS,L-D-2.5,4
CZF-40873-691,10/2/2021,47939-53158-LS,E-M-0.5,2
CZG-01299-952,10/2/2021,47939-53158-LS,L-D-1,2
CZG-86544-655,3/13/2021,61513-27752-FA,A-L-0.5,2
CZY-70361-485,6/12/2022,89714-19856-WX,E-L-2.5,6
DAH-46595-917,4/27/2019,87979-56781-YV,A-D-1,6
DBC-44122-300,5/23/2019,74126-88836-KA,L-M-0.2,3
DBU-81099-586,7/14/2020,37397-05992-VO,A-D-2.5,4
DCE-22886-861,11/10/2021,54904-18397-UD,E-D-0.2,1
DCI-96254-548,8/31/2021,19017-95853-EK,A-D-0.2,6
DDO-71442-967,7/6/2019,88593-59934-VU,L-D-0.2,5
DEC-11160-362,3/4/2022,47493-68564-YM,R-D-0.2,4
DFK-35846-692,12/31/2020,82246-82543-DW,R-D-0.2,5
DFS-49954-707,7/31/2020,03384-62101-IY,E-D-0.2,5
DFZ-45083-941,5/24/2021,86881-41559-OR,R-L-2.5,1
DGC-21813-731,7/16/2022,02536-18494-AQ,L-D-0.2,2
DGL-29648-995,2/5/2021,58638-01029-CB,L-M-0.2,2
DGY-35773-612,7/29/2021,90312-11148-LA,E-L-1,3
DGZ-82537-477,3/17/2022,68239-74809-TF,R-D-1,5
DHJ-87461-571,2/11/2021,91074-60023-IP,A-M-1,2
DHT-93810-053,2/13/2019,07972-83748-JI,E-L-1,5
DJG-14442-608,5/13/2022,08694-57330-XR,R-D-1,3
DJH-05202-380,5/19/2020,68412-11126-YJ,E-M-2.5,2
DKB-78053-329,4/27/2022,69037-66822-DW,R-M-0.2,2
DKM-97676-850,9/9/2020,01297-94364-XH,E-D-0.5,5
DLV-65840-759,3/10/2021,39919-06540-ZI,L-M-1,2
DLX-01059-899,4/7/2019,60512-78550-WS,R-L-1,5
DMY-96037-963,7/12/2020,40172-12000-AU,L-D-0.2,3
DNZ-11665-950,7/12/2020,40172-12000-AU,L-L-2.5,2
DOH-92927-530,12/21/2021,39019-13649-CL,L-L-0.2,6
DSL-69915-544,10/4/2020,12715-05198-QU,R-L-0.2,3
DSN-15872-519,8/8/2020,04513-76520-QO,L-L-2.5,4
DTB-71371-705,10/11/2020,88446-59251-SQ,L-D-1,1
DUV-12075-132,11/10/2021,23779-10274-KN,E-D-0.2,5
DUV-12075-132,6/20/2021,57235-92842-DK,L-D-0.5,2
DWB-61381-370,10/4/2021,75977-30364-AY,L-L-0.2,2
DWW-28642-549,6/24/2019,12299-30914-NG,E-D-0.2,2
DWY-56352-412,10/26/2019,59971-35626-YJ,R-D-0.2,1
DWZ-69106-473,6/27/2021,15380-76513-PS,L-L-2.5,4
DXA-50313-073,9/6/2019,73564-98204-EY,E-L-1,2
DXQ-44537-297,4/30/2021,72282-40594-RX,E-L-0.5,4
DXY-76225-633,1/7/2020,17514-94165-RJ,A-M-0.5,1
DYG-25473-881,1/11/2021,56248-75861-JX,A-D-0.2,2
DYP-74337-787,11/15/2021,97855-54761-IS,R-M-0.5,1
DZI-35365-596,6/3/2019,96544-91644-IT,E-M-0.2,2
EAI-25194-209,12/17/2020,51971-70393-QM,A-L-2.5,5
EAY-89850-211,2/7/2021,06812-11924-IK,A-D-0.2,2
EBA-82404-343,3/15/2021,59741-90220-OW,L-D-0.2,4
EEG-74197-843,8/4/2022,62682-27930-PD,E-L-1,4
EEJ-16185-108,1/19/2019,00256-19905-YG,L-L-0.2,5
EFB-72860-209,3/23/2022,38890-22576-UI,A-M-0.2,4
EFC-39577-424,10/7/2021,94573-61802-PH,E-M-1,5
EGK-03027-418,3/20/2019,86447-02699-UT,E-M-0.2,3
EHE-94714-312,12/15/2021,51432-27169-KN,E-L-0.2,5
EHJ-05910-257,6/8/2022,43074-00987-PB,R-D-1,6
EHJ-82097-549,12/14/2019,04739-85772-QT,R-D-0.2,2
EHX-66333-637,4/10/2021,28279-78469-YW,L-M-0.5,2
EIL-44855-309,3/10/2020,91829-99544-DS,R-D-0.5,5
EIP-19142-462,10/16/2020,38978-59582-JP,A-L-0.2,1
EIP-19142-462,10/8/2019,86504-96610-BH,E-L-1,6
EJA-79176-833,12/31/2019,75986-98864-EZ,R-M-2.5,6
ELB-07929-407,3/20/2020,66776-88682-RG,A-M-2.5,2
ELJ-87741-745,3/20/2020,66776-88682-RG,E-L-1,4
EMA-63190-618,3/29/2021,85851-78384-DM,E-M-0.2,1
ENN-79947-323,11/12/2021,55232-81621-BX,L-M-0.5,2
ENQ-42923-176,7/20/2021,80310-92912-JA,A-L-0.5,3
EOI-02511-919,1/18/2019,19821-05175-WZ,A-D-0.5,5
EOI-02511-919,8/7/2019,01338-83217-GV,E-L-0.2,5
EOL-92666-762,3/13/2022,66044-25298-TA,L-L-0.2,2
EPT-12715-397,5/17/2022,28728-47861-TZ,A-D-0.2,6
EQE-31648-909,12/14/2019,32638-38620-AX,E-D-0.5,5
EQH-53569-934,1/15/2020,83163-65741-IH,E-M-1,4
EQI-82205-066,4/12/2019,89422-58281-FD,R-M-2.5,2
ERC-54560-934,3/29/2020,76293-30918-DQ,R-D-2.5,6
ESR-54041-053,3/24/2022,86779-84838-EJ,A-L-0.5,6
ESR-66651-814,7/21/2021,66806-41795-MX,A-D-0.2,4
ETD-58130-674,8/6/2019,64875-71224-UI,E-M-0.5,2
EUH-08089-954,5/23/2021,16982-35708-BZ,A-D-0.2,2
EUO-69145-988,5/23/2021,16982-35708-BZ,E-D-0.2,3
EVP-43500-491,5/23/2021,16982-35708-BZ,A-M-0.5,4
EXP-21628-670,5/23/2021,16982-35708-BZ,A-M-2.5,3
EYE-70374-835,5/23/2021,16982-35708-BZ,R-L-0.2,5
EYH-88288-452,4/8/2021,66708-26678-QK,L-L-2.5,5
EZB-68383-559,10/17/2021,08743-09057-OO,R-L-1,6
EZL-27919-704,2/16/2022,37490-01572-JW,L-L-0.5,5
EZT-46571-659,7/15/2020,01811-60350-CU,R-M-0.5,3
FAA-43335-268,2/22/2020,24766-58139-GT,A-L-1,1
FBD-56220-430,1/15/2021,90123-70970-NY,R-L-0.2,6
FBI-35855-418,1/11/2021,93809-05424-MG,R-M-0.5,6
FBZ-64200-586,4/8/2022,85425-33494-HQ,E-M-2.5,2
FDO-25756-141,10/1/2020,54387-64897-XC,A-L-2.5,3
FDY-03414-903,10/28/2019,01035-70465-UO,A-D-0.5,3
FEK-14025-351,3/28/2021,84260-39432-ML,E-L-0.2,6
FEO-11834-332,3/31/2020,69779-40609-RS,A-D-0.2,4
FEP-36895-658,3/26/2022,80247-70000-HT,R-L-0.2,6
FHD-89872-325,11/6/2019,35058-04550-VC,L-L-1,4
FHD-94983-982,12/30/2019,27226-53717-SY,R-M-0.5,3
FJQ-60035-234,10/1/2021,02002-98725-CH,A-L-0.2,2
FLI-11493-954,12/9/2020,38487-01549-MV,A-L-0.5,4
FLM-82229-989,5/1/2021,98573-41811-EQ,L-L-0.2,2
FLR-82914-153,8/4/2022,72463-75685-MV,A-M-2.5,6
FMT-94584-786,8/4/2022,72463-75685-MV,A-L-1,2
FND-99527-640,11/13/2021,10225-91535-AI,E-L-0.5,2
FOJ-02234-063,9/16/2020,48090-06534-HI,E-D-2.5,1
FQK-28730-361,10/5/2020,80444-58185-FX,R-M-1,6
FRD-17347-990,1/6/2020,13561-92774-WP,A-D-1,4
FSA-98650-921,5/21/2021,11550-78378-GE,L-L-0.5,2
FTC-35822-530,2/26/2020,90961-35603-RP,E-D-0.5,4
FTV-77095-168,2/19/2020,57145-03803-ZL,L-L-0.5,6
FUO-99821-974,6/29/2021,89115-11966-VF,E-M-1,3
FUX-85791-078,3/27/2021,05754-41702-FG,A-M-0.2,2
FVH-29271-315,10/27/2021,84269-49816-ML,A-D-0.5,3
FVV-75700-005,6/12/2019,23600-98432-ME,E-D-0.5,3
FWD-85967-769,6/28/2020,79058-02767-CP,E-D-0.2,3
FWE-98471-488,3/23/2021,89208-74646-UK,L-L-1,5
FWU-44971-444,2/10/2022,11408-81032-UR,A-D-2.5,3
FYQ-78248-319,4/16/2019,32070-55528-UG,R-M-2.5,5
FZQ-29439-457,2/12/2020,48873-84433-PN,E-L-0.2,5
GAZ-58626-277,1/2/2022,32928-18158-OW,L-L-0.2,2
GCD-75444-320,12/7/2020,89711-56688-GG,L-M-2.5,1
GEJ-39834-935,2/20/2020,48389-71976-JB,L-M-0.2,6
GFI-83300-059,6/11/2020,84033-80762-EQ,A-M-0.2,6
GFK-52063-244,9/8/2020,12743-00952-KO,L-L-0.5,6
GGD-38107-641,3/28/2020,41505-42181-EF,L-M-1,4
GHR-72274-715,10/10/2020,14307-87663-KB,L-D-1,1
GJC-66474-557,5/21/2022,08360-19442-GB,A-D-1,1
GKQ-82603-910,4/30/2020,93405-51204-UW,R-L-1,5
GMF-18638-786,12/12/2021,97152-03355-IW,L-D-0.5,6
GMM-72397-378,10/27/2020,79216-73157-TE,R-L-0.2,4
GND-08192-056,7/7/2020,20259-47723-AC,L-D-0.5,2
GNL-98714-885,1/31/2020,04666-71569-RI,R-M-1,3
GNO-91911-159,2/18/2020,08909-77713-CG,L-D-0.5,3
GNZ-46006-527,6/13/2021,84340-73931-VV,L-D-0.2,3
GOI-41472-677,8/6/2022,04609-95151-XH,E-D-2.5,4
GOW-03198-575,11/23/2021,99562-88650-YF,A-D-0.5,4
GPH-40635-105,10/13/2021,46560-73885-PJ,A-M-1,1
GPR-19973-483,8/31/2021,80179-44620-WN,R-D-0.5,5
GPT-67705-953,1/16/2020,04666-71569-RI,A-M-0.2,5
GPU-65651-504,4/25/2022,59081-87231-VP,E-M-2.5,2
GPU-79113-136,11/13/2021,07878-45872-CC,R-D-0.2,3
GPW-43956-761,6/8/2021,12444-05174-OO,E-L-0.5,6
GPZ-36017-366,11/21/2020,34665-62561-AU,A-D-2.5,5
GQA-37241-629,3/14/2019,77877-11993-QH,A-M-0.2,2
GQR-12490-152,8/16/2019,32291-18308-YZ,R-L-0.2,1
GRB-68838-629,4/22/2019,25754-33191-ZI,R-L-2.5,4
GRH-45571-667,5/2/2022,53120-45532-KL,E-M-1,3
GSJ-01065-125,2/11/2020,36605-83052-WB,E-D-0.2,4
GTS-22482-014,3/28/2021,53683-35977-KI,L-M-2.5,4
GTT-73214-334,5/8/2021,07972-83134-NM,A-L-1,6
GUG-45603-775,11/21/2019,01035-70465-UO,L-L-0.2,5
GUU-40666-525,5/17/2021,25514-23938-IQ,A-L-0.2,3
GVG-59542-307,7/9/2019,49084-44492-OJ,E-M-1,2
GYA-80327-368,5/20/2020,76624-72205-CK,A-D-1,4
GZS-50547-887,8/27/2021,12729-50170-JE,E-D-1,2
HBH-64794-080,4/30/2022,43974-44760-QI,R-D-0.2,3
HBY-35655-049,6/3/2020,30585-48726-BK,E-D-2.5,3
HCA-87224-420,6/13/2022,16123-07017-TY,E-M-0.5,5
HCT-95608-959,6/10/2020,27723-45097-MH,R-M-2.5,5
HDQ-86094-507,12/18/2020,37078-56703-AF,E-D-1,6
HEL-86709-449,8/31/2019,79420-11075-MY,E-D-2.5,1
HFT-77191-168,2/25/2019,57504-13456-UO,R-D-0.2,2
HGE-19842-613,2/7/2021,53751-57560-CN,R-L-0.5,4
HGJ-82768-173,1/14/2021,96112-42558-EA,A-M-1,4
HHF-36647-854,2/24/2019,03157-23165-UB,A-D-2.5,6
HHO-79903-185,6/23/2019,51466-52850-AG,A-L-2.5,1
HKN-31467-517,5/9/2020,57145-31023-FK,L-M-1,6
HMB-30634-745,7/18/2020,66408-53777-VE,A-D-2.5,6
HNI-91338-546,10/17/2019,53035-99701-WG,A-D-0.5,5
HPD-65272-772,5/16/2022,45899-92796-EI,L-M-2.5,1
HPI-42308-142,3/24/2021,17649-28133-PY,E-M-0.5,2
HRM-94548-288,11/3/2019,49612-33852-CN,A-L-2.5,6
HSF-66926-425,10/28/2021,66976-43829-YG,L-D-2.5,5
HST-96923-073,12/16/2020,64852-04619-XZ,R-D-2.5,6
HTH-52867-812,11/29/2021,58690-31815-VY,A-M-2.5,4
HTR-21838-286,3/20/2021,62863-81239-DT,A-L-1,2
HTS-15020-632,4/8/2022,21177-40725-CF,R-M-0.2,3
HTY-30660-254,8/14/2020,99421-80253-UI,R-M-1,3
HUB-47311-849,5/12/2019,45315-50206-DK,L-M-0.5,3
HUG-52766-375,3/3/2021,09595-95726-OV,A-D-2.5,4
HVQ-64398-930,2/11/2020,60221-67036-TD,A-M-0.5,6
HVU-21634-076,4/27/2019,62923-29397-KX,R-L-2.5,4
HVW-25584-144,3/26/2022,33011-52383-BA,L-L-0.2,5
HXA-72415-025,9/28/2020,86768-91598-FA,A-D-2.5,2
HXL-22497-359,10/24/2019,37191-12203-MX,A-L-1,3
HYF-10254-369,8/4/2021,16545-76328-JY,L-L-0.5,1
HYR-03455-684,12/29/2019,74330-29286-RO,E-D-1,6
HYR-03455-684,11/27/2019,22349-47389-GY,L-D-0.2,2
IBW-87442-480,2/29/2020,70290-38099-GB,A-L-2.5,1
ICC-73030-502,1/31/2021,18741-72071-PP,A-L-1,3
ICF-17486-106,6/17/2022,62588-82624-II,L-L-2.5,1
IDJ-55379-750,2/3/2020,37430-29579-HD,R-M-1,4
IDQ-20193-502,1/25/2022,84132-22322-QT,L-M-0.2,2
IDU-25793-399,4/30/2020,74330-29286-RO,A-M-0.2,5
IDU-25793-399,5/1/2021,37445-17791-NQ,E-D-0.2,4
IGK-51227-573,10/28/2021,58511-10548-ZU,L-D-0.5,2
IGM-84664-265,8/29/2021,47725-34771-FJ,R-L-0.5,3
IGW-04801-466,12/27/2019,53086-67334-KT,L-D-0.2,1
IHN-19982-362,6/25/2019,83308-82257-UN,R-L-1,3
IHS-71573-008,3/2/2019,37274-08534-FM,E-D-0.2,6
IIZ-24416-212,1/2/2022,54004-04664-AA,R-D-0.5,6
IJK-34441-720,7/30/2019,26822-19510-SD,A-M-0.5,6
IKK-62234-199,7/30/2019,26822-19510-SD,L-L-0.5,6
IKL-95976-565,12/5/2020,06432-73165-ML,A-M-1,2
IKQ-39946-768,12/17/2020,96503-31833-CW,R-M-1,6
ILQ-11027-588,6/26/2021,63985-64148-MG,E-D-1,6
IMP-12563-728,7/20/2019,19597-91185-CM,E-L-0.5,6
IOB-32673-745,7/14/2022,79814-23626-JR,A-L-0.5,3
IOM-51636-823,8/14/2020,43439-94003-DW,A-D-1,3
IOQ-84840-827,4/24/2019,97655-45555-LI,A-M-1,6
IPA-94170-889,6/4/2019,64418-01720-VW,R-L-0.2,3
IPP-31994-879,8/8/2022,96836-09258-RI,E-D-0.5,3
IRJ-67095-738,11/13/2019,37274-08534-FM,E-M-2.5,2
IRV-20769-219,6/7/2020,69529-07533-CV,E-M-0.2,3
IRX-59256-644,8/12/2019,94840-49457-UD,A-D-0.2,3
ISJ-48676-420,9/4/2019,81414-81273-DK,L-L-0.5,6
ISK-42066-094,10/4/2019,76930-61689-CH,E-D-1,3
ISL-11200-600,2/24/2020,12839-56537-TQ,A-D-0.2,6
ITA-87418-783,8/26/2021,62741-01322-HU,R-D-2.5,2
ITE-28312-615,10/3/2021,43439-94003-DW,E-L-1,6
ITR-54735-364,6/13/2020,44932-34838-RM,R-D-0.2,5
ITY-92466-909,3/1/2021,91181-19412-RQ,A-M-2.5,3
ITZ-21793-986,3/4/2019,37182-54930-XC,E-D-0.2,4
IWL-13117-537,10/13/2019,08613-17327-XT,R-D-0.2,3
IXU-20263-532,10/13/2019,08613-17327-XT,L-M-2.5,2
IXU-67272-326,8/15/2019,70451-38048-AH,E-L-0.5,5
IXW-20780-268,11/29/2021,35442-75769-PL,L-L-2.5,2
IYO-10245-081,1/19/2020,83737-56117-JE,E-M-2.5,3
IZA-61469-812,5/28/2021,07095-81281-NJ,L-D-2.5,4
IZU-90429-382,1/15/2022,77043-48851-HG,A-L-1,3
JAF-18294-750,12/4/2019,78224-60622-KH,R-D-2.5,6
JBE-92943-643,7/1/2022,83105-86631-IU,E-D-2.5,5
JBP-78754-392,5/7/2019,99358-65399-TC,E-M-2.5,6
JBQ-93412-846,8/23/2020,94525-76037-JP,E-L-2.5,4
JBW-95055-851,6/2/2020,43439-94003-DW,A-M-1,5
JDS-33440-914,1/30/2020,82718-93677-XO,R-M-1,3
JEG-93140-224,2/15/2020,44708-78241-DF,E-M-0.5,5
JEH-37276-048,6/11/2021,23039-93032-FN,A-L-0.5,3
JGZ-16947-591,3/11/2022,35256-12529-FT,L-L-0.2,6
JHW-74554-805,9/9/2021,86100-33488-WP,R-M-1,6
JIG-27636-870,5/14/2019,64435-53100-WM,R-L-1,4
JJX-83339-346,4/8/2019,44699-43836-UH,R-L-0.2,1
JKA-27899-806,8/15/2020,29588-35679-RG,R-L-1,5
JKC-64636-831,8/15/2020,29588-35679-RG,A-M-2.5,2
JLJ-81802-619,5/5/2022,64815-54078-HH,A-L-1,6
JLN-14700-924,3/27/2021,59572-41990-XY,L-L-0.2,5
JMS-48374-462,4/27/2019,32481-61533-ZJ,A-D-2.5,2
JNA-21450-177,9/25/2021,31587-92570-HL,A-D-1,3
JOM-80930-071,2/13/2020,93832-04799-ID,L-D-1,6
JPB-45297-000,7/16/2021,59367-30821-ZQ,R-L-0.2,4
JQK-64922-985,5/11/2022,83947-45528-ET,R-M-2.5,3
JQT-14347-517,2/4/2019,60799-92593-CX,R-D-1,1
JSN-73975-443,2/5/2019,61600-55136-UM,L-M-0.5,1
JSU-23781-256,5/24/2022,59771-90302-OF,L-D-0.2,1
JSU-23781-256,10/4/2020,16880-78077-FB,R-M-1,4
JTU-55897-581,6/30/2022,74415-50873-FC,R-M-0.2,5
JUA-13580-095,10/21/2020,31798-95707-NR,R-L-0.2,4
JUO-34131-517,10/16/2020,59122-08794-WT,L-D-1,6
JVF-91003-729,9/23/2020,37238-52421-JJ,A-D-2.5,3
JVW-22582-137,3/8/2019,48854-01899-FN,E-M-0.2,5
JXP-28398-485,6/30/2021,80896-38819-DW,A-D-2.5,5
JYR-22052-185,8/13/2019,29814-01459-RC,A-M-0.5,2
JZC-31180-557,2/22/2021,43439-94003-DW,L-M-2.5,1
JZV-43874-185,3/26/2022,48497-29281-FE,A-M-1,5
KAC-83089-793,1/10/2020,43605-12616-YH,E-M-1,2
KAC-83089-793,5/1/2019,21907-75962-VB,R-L-2.5,2
KAR-24978-271,2/9/2020,69503-12127-YD,R-M-1,6
KAW-95195-329,12/29/2021,68810-07329-EU,R-D-2.5,4
KBB-52530-416,9/9/2020,08478-75251-OG,L-D-2.5,2
KCW-50949-318,9/16/2021,17005-82030-EA,E-L-1,5
KCY-61732-849,10/26/2020,42179-95059-DO,L-D-1,2
KFJ-46568-890,3/12/2019,55989-39849-WO,E-L-0.5,2
KGC-95046-911,2/18/2021,28932-49296-TM,A-M-2.5,2
KGZ-56395-231,10/29/2020,86144-10144-CB,A-D-0.5,1
KHG-33953-115,9/6/2021,60973-72562-DQ,L-D-0.5,3
KHK-13105-388,9/6/2021,60973-72562-DQ,A-M-1,6
KHO-27106-786,9/9/2020,11263-86515-VU,A-M-1,6
KHO-27106-786,9/26/2021,60004-62976-NI,L-D-2.5,6
KHZ-26264-253,11/5/2020,77876-28498-HI,L-L-0.2,6
KIX-93248-135,9/12/2019,61302-06948-EH,A-D-0.5,1
KJB-98240-098,7/31/2019,06757-96251-UH,L-L-1,5
KJJ-12573-591,3/15/2019,44530-75983-OD,A-L-2.5,1
KLD-88731-484,5/16/2021,44865-58249-RY,A-M-1,5
